id,title,isbn,isbn13,asin,kindle_asin,marketplace_id,country_code,image_url,small_image_url,publication_year,publication_month,publication_day,publisher,language_code,is_ebook,description,work,average_rating,num_pages,format,edition_information,ratings_count,text_reviews_count,url,link,authors,reviews_widget,popular_shelves,book_links,buy_links,series_works,similar_books
42052246,Atomic Habits: An Easy & Proven Way to Build Good Habits & Break Bad Ones,,9781473565425,,,,US,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1537885856l/42052246._SX98_.jpg,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1537885856l/42052246._SX50_.jpg,2018,10,18,Random House,eng,false,"Duration: 05:35:19<br /><br />Brought to you by Penguin.<br />________________________________<br />'A supremely practical and useful book. James Clear distils the most fundamental information about habit formation, so you can accomplish more by focusing on less.' Mark Manson, author of The Subtle Art of Not Giving A F*ck<br />________________________________<br /><br />A revolutionary system to get 1 per cent better every day<br /><br />People think when you want to change your life, you need to think big. But world-renowned habits expert James Clear has discovered another way. He knows that real change comes from the compound effect of hundreds of small decisions – doing two push-ups a day, waking up five minutes early, or holding a single short phone call.<br /><br />He calls them atomic habits.<br /><br />In this ground-breaking book, Clear reveals exactly how these minuscule changes can grow into such life-altering outcomes. He uncovers a handful of simple life hacks (the forgotten art of Habit Stacking, the unexpected power of the Two Minute Rule, or the trick to entering the Goldilocks Zone), and delves into cutting-edge psychology and neuroscience to explain why they matter. Along the way, he tells inspiring stories of Olympic gold medalists, leading CEOs, and distinguished scientists who have used the science of tiny habits to stay productive, motivated, and happy.<br /><br />These small changes will have a revolutionary effect on your career, your relationships, and your life.<br />________________________________<br /><br />'James Clear has spent years honing the art and studying the science of habits. This engaging, hands-on book is the guide you need to break bad routines and make good ones.' Adam Grant, author of Originals<br /><br />'A special book that will change how you approach your day and live your life.' Ryan Holiday, author of The Obstacle is the Way","{""id"":{""_"":""62221762"",""type"":""integer""},""books_count"":{""_"":""83"",""type"":""integer""},""best_book_id"":{""_"":""40121378"",""type"":""integer""},""reviews_count"":{""_"":""475407"",""type"":""integer""},""ratings_sum"":{""_"":""644020"",""type"":""integer""},""ratings_count"":{""_"":""148086"",""type"":""integer""},""text_reviews_count"":{""_"":""12017"",""type"":""integer""},""original_publication_year"":{""_"":""2018"",""type"":""integer""},""original_publication_month"":{""_"":""10"",""type"":""integer""},""original_publication_day"":{""_"":""16"",""type"":""integer""},""original_title"":""Atomic Habits"",""original_language_id"":{""type"":""integer"",""nil"":""true""},""media_type"":""book"",""rating_dist"":""5:79024|4:48755|3:15226|2:3121|1:1960|total:148086"",""desc_user_id"":{""_"":""4047738"",""type"":""integer""},""default_chaptering_book_id"":{""type"":""integer"",""nil"":""true""},""default_description_language_code"":{""nil"":""true""},""work_uri"":""kca://work/amzn1.gr.work.v1.b-26D0ndpgC7ICmWDgP53Q""}",4.35,319,Audiobook,,477,103,https://www.goodreads.com/book/show/42052246-atomic-habits,https://www.goodreads.com/book/show/42052246-atomic-habits,"{""author"":{""id"":""7327369"",""name"":""James Clear"",""role"":""Author, Narrator"",""image_url"":{""_"":""\nhttps://images.gr-assets.com/authors/1393075384p5/7327369.jpg\n"",""nophoto"":""false""},""small_image_url"":{""_"":""\nhttps://images.gr-assets.com/authors/1393075384p2/7327369.jpg\n"",""nophoto"":""false""},""link"":""https://www.goodreads.com/author/show/7327369.James_Clear"",""average_rating"":""4.35"",""ratings_count"":""148445"",""text_reviews_count"":""12041""}}","
      
        <style>
  #goodreads-widget {
    font-family: georgia, serif;
    padding: 18px 0;
    width:565px;
  }
  #goodreads-widget h1 {
    font-weight:normal;
    font-size: 16px;
    border-bottom: 1px solid #BBB596;
    margin-bottom: 0;
  }
  #goodreads-widget a {
    text-decoration: none;
    color:#660;
  }
  iframe{
    background-color: #fff;
  }
  #goodreads-widget a:hover { text-decoration: underline; }
  #goodreads-widget a:active {
    color:#660;
  }
  #gr_footer {
    width: 100%;
    border-top: 1px solid #BBB596;
    text-align: right;
  }
  #goodreads-widget .gr_branding{
    color: #382110;
    font-size: 11px;
    text-decoration: none;
    font-family: ""Helvetica Neue"", Helvetica, Arial, sans-serif;
  }
</style>
<div id=""goodreads-widget"">
  <div id=""gr_header""><h1><a rel=""nofollow"" href=""https://www.goodreads.com/book/show/42052246-atomic-habits"">Atomic Habits Reviews</a></h1></div>
  <iframe id=""the_iframe"" src=""https://www.goodreads.com/api/reviews_widget_iframe?did=DEVELOPER_ID&amp;format=html&amp;isbn=9781473565425&amp;links=660&amp;min_rating=&amp;review_back=fff&amp;stars=000&amp;text=000"" width=""565"" height=""400"" frameborder=""0""></iframe>
  <div id=""gr_footer"">
    <a class=""gr_branding"" target=""_blank"" rel=""nofollow noopener noreferrer"" href=""https://www.goodreads.com/book/show/42052246-atomic-habits?utm_medium=api&amp;utm_source=reviews_widget"">Reviews from Goodreads.com</a>
  </div>
</div>

      
    ","{""shelf"":[{""name"":""to-read"",""count"":""250479""},{""name"":""currently-reading"",""count"":""47300""},{""name"":""non-fiction"",""count"":""2941""},{""name"":""self-help"",""count"":""2564""},{""name"":""nonfiction"",""count"":""1193""},{""name"":""psychology"",""count"":""985""},{""name"":""self-improvement"",""count"":""967""},{""name"":""favorites"",""count"":""860""},{""name"":""personal-development"",""count"":""798""},{""name"":""productivity"",""count"":""743""},{""name"":""audiobook"",""count"":""615""},{""name"":""audiobooks"",""count"":""513""},{""name"":""self-development"",""count"":""416""},{""name"":""business"",""count"":""414""},{""name"":""owned"",""count"":""293""},{""name"":""audible"",""count"":""269""},{""name"":""audio"",""count"":""259""},{""name"":""personal-growth"",""count"":""221""},{""name"":""read-in-2020"",""count"":""207""},{""name"":""habits"",""count"":""194""},{""name"":""kindle"",""count"":""183""},{""name"":""2020-reads"",""count"":""152""},{""name"":""read-2020"",""count"":""151""},{""name"":""to-buy"",""count"":""148""},{""name"":""read-in-2019"",""count"":""140""},{""name"":""library"",""count"":""140""},{""name"":""audio-books"",""count"":""139""},{""name"":""leadership"",""count"":""125""},{""name"":""2020-books"",""count"":""118""},{""name"":""books-i-own"",""count"":""118""},{""name"":""ebook"",""count"":""104""},{""name"":""audio-book"",""count"":""103""},{""name"":""self"",""count"":""101""},{""name"":""read-2019"",""count"":""100""},{""name"":""favourites"",""count"":""89""},{""name"":""health"",""count"":""89""},{""name"":""life"",""count"":""88""},{""name"":""improvement"",""count"":""87""},{""name"":""2020-read"",""count"":""85""},{""name"":""abandoned"",""count"":""81""},{""name"":""2020-reading-list"",""count"":""80""},{""name"":""science"",""count"":""78""},{""name"":""growth"",""count"":""77""},{""name"":""work"",""count"":""72""},{""name"":""english"",""count"":""70""},{""name"":""book-club"",""count"":""68""},{""name"":""2019-reads"",""count"":""68""},{""name"":""development"",""count"":""68""},{""name"":""must-read"",""count"":""67""},{""name"":""lifestyle"",""count"":""67""},{""name"":""2019-read"",""count"":""65""},{""name"":""recommended"",""count"":""63""},{""name"":""dnf"",""count"":""62""},{""name"":""learning"",""count"":""61""},{""name"":""2019-books"",""count"":""59""},{""name"":""professional-development"",""count"":""59""},{""name"":""motivational"",""count"":""59""},{""name"":""selfhelp"",""count"":""57""},{""name"":""philosophy"",""count"":""57""},{""name"":""ebooks"",""count"":""56""},{""name"":""want-to-buy"",""count"":""54""},{""name"":""next"",""count"":""54""},{""name"":""non-fiction-to-read"",""count"":""51""},{""name"":""2021-reading-list"",""count"":""50""},{""name"":""listened"",""count"":""50""},{""name"":""wish-list"",""count"":""46""},{""name"":""did-not-finish"",""count"":""45""},{""name"":""on-hold"",""count"":""45""},{""name"":""to-read-non-fiction"",""count"":""45""},{""name"":""re-read"",""count"":""44""},{""name"":""up-next"",""count"":""44""},{""name"":""read-again"",""count"":""43""},{""name"":""2019-reading-list"",""count"":""43""},{""name"":""coaching"",""count"":""43""},{""name"":""self-growth"",""count"":""42""},{""name"":""non-fic"",""count"":""42""},{""name"":""read-next"",""count"":""42""},{""name"":""education"",""count"":""41""},{""name"":""2020-reading-challenge"",""count"":""40""},{""name"":""tbr"",""count"":""40""},{""name"":""blinkist"",""count"":""40""},{""name"":""business-books"",""count"":""40""},{""name"":""personal"",""count"":""40""},{""name"":""priority"",""count"":""39""},{""name"":""recommendations"",""count"":""39""},{""name"":""inspirational"",""count"":""38""},{""name"":""educational"",""count"":""37""},{""name"":""adult"",""count"":""37""},{""name"":""career"",""count"":""37""},{""name"":""2021-tbr"",""count"":""36""},{""name"":""motivation"",""count"":""36""},{""name"":""self-help-books"",""count"":""36""},{""name"":""listened-to"",""count"":""36""},{""name"":""mindset"",""count"":""36""},{""name"":""maybe"",""count"":""35""},{""name"":""bought"",""count"":""34""},{""name"":""my-library"",""count"":""34""},{""name"":""psych"",""count"":""34""},{""name"":""next-up"",""count"":""34""},{""name"":""2020-books-read"",""count"":""33""}]}","{""book_link"":{""id"":""8"",""name"":""Libraries"",""link"":""https://www.goodreads.com/book_link/follow/8""}}","{""buy_link"":[{""id"":""1"",""name"":""Amazon"",""link"":""https://www.goodreads.com/book_link/follow/1""},{""id"":""10"",""name"":""Audible"",""link"":""https://www.goodreads.com/book_link/follow/10""},{""id"":""3"",""name"":""Barnes & Noble"",""link"":""https://www.goodreads.com/book_link/follow/3""},{""id"":""1027"",""name"":""Walmart eBooks"",""link"":""https://www.goodreads.com/book_link/follow/1027""},{""id"":""2102"",""name"":""Apple Books"",""link"":""https://www.goodreads.com/book_link/follow/2102""},{""id"":""8036"",""name"":""Google Play"",""link"":""https://www.goodreads.com/book_link/follow/8036""},{""id"":""4"",""name"":""Abebooks"",""link"":""https://www.goodreads.com/book_link/follow/4""},{""id"":""882"",""name"":""Book Depository"",""link"":""https://www.goodreads.com/book_link/follow/882""},{""id"":""5"",""name"":""Alibris"",""link"":""https://www.goodreads.com/book_link/follow/5""},{""id"":""9"",""name"":""Indigo"",""link"":""https://www.goodreads.com/book_link/follow/9""},{""id"":""107"",""name"":""Better World Books"",""link"":""https://www.goodreads.com/book_link/follow/107""},{""id"":""7"",""name"":""IndieBound"",""link"":""https://www.goodreads.com/book_link/follow/7""}]}","
    
  ","{""book"":[{""id"":""4865"",""uri"":""kca://book/amzn1.gr.book.v1.rKo_rjo_Jxag7Cf2yDnvzg"",""title"":""How to Win Friends and Influence People"",""title_without_series"":""How to Win Friends and Influence People"",""link"":""https://www.goodreads.com/book/show/4865.How_to_Win_Friends_and_Influence_People"",""small_image_url"":""https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1442726934l/4865._SY75_.jpg"",""image_url"":""https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1442726934l/4865._SX98_.jpg"",""num_pages"":""288"",""work"":{""id"":""2370171""},""isbn"":"""",""isbn13"":"""",""average_rating"":""4.35"",""ratings_count"":""148086"",""publication_year"":""1998"",""publication_month"":""10"",""publication_day"":""1"",""authors"":{""author"":{""id"":""3317"",""name"":""Dale Carnegie"",""link"":""https://www.goodreads.com/author/show/3317.Dale_Carnegie""}}},{""id"":""368593"",""uri"":""kca://book/amzn1.gr.book.v1.qQl1jdZHbqsLVDGvCHq69A"",""title"":""The 4-Hour Workweek"",""title_without_series"":""The 4-Hour Workweek"",""link"":""https://www.goodreads.com/book/show/368593.The_4_Hour_Workweek"",""small_image_url"":""https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png"",""image_url"":""https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png"",""num_pages"":""308"",""work"":{""id"":""1885647""},""isbn"":""0307353133"",""isbn13"":""9780307353139"",""average_rating"":""4.35"",""ratings_count"":""148086"",""publication_year"":"""",""publication_month"":"""",""publication_day"":"""",""authors"":{""author"":{""id"":""210456"",""name"":""Timothy Ferriss"",""link"":""https://www.goodreads.com/author/show/210456.Timothy_Ferriss""}}},{""id"":""25744928"",""uri"":""kca://book/amzn1.gr.book.v1.dfJyoSvYXCfLKXJRd0aKHA"",""title"":""Deep Work: Rules for Focused Success in a Distracted World"",""title_without_series"":""Deep Work: Rules for Focused Success in a Distracted World"",""link"":""https://www.goodreads.com/book/show/25744928-deep-work"",""small_image_url"":""https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1447957962l/25744928._SY75_.jpg"",""image_url"":""https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1447957962l/25744928._SX98_.jpg"",""num_pages"":""296"",""work"":{""id"":""45502249""},""isbn"":""1455586692"",""isbn13"":""9781455586691"",""average_rating"":""4.35"",""ratings_count"":""148086"",""publication_year"":""2016"",""publication_month"":""1"",""publication_day"":""5"",""authors"":{""author"":{""id"":""147891"",""name"":""Cal Newport"",""link"":""https://www.goodreads.com/author/show/147891.Cal_Newport""}}},{""id"":""41721428"",""uri"":""kca://book/amzn1.gr.book.v1.aP5ZldJDcUmVGnTJEFQAVg"",""title"":""Can't Hurt Me: Master Your Mind and Defy the Odds"",""title_without_series"":""Can't Hurt Me: Master Your Mind and Defy the Odds"",""link"":""https://www.goodreads.com/book/show/41721428-can-t-hurt-me"",""small_image_url"":""https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png"",""image_url"":""https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png"",""num_pages"":""366"",""work"":{""id"":""65082544""},""isbn"":"""",""isbn13"":"""",""average_rating"":""4.35"",""ratings_count"":""148086"",""publication_year"":"""",""publication_month"":"""",""publication_day"":"""",""authors"":{""author"":{""id"":""17977069"",""name"":""David Goggins"",""link"":""https://www.goodreads.com/author/show/17977069.David_Goggins""}}},{""id"":""43848929"",""uri"":""kca://book/amzn1.gr.book.v1.CBAM52NA5PqzJfxQJE2V5A"",""title"":""Talking to Strangers: What We Should Know About the People We Don’t Know"",""title_without_series"":""Talking to Strangers: What We Should Know About the People We Don’t Know"",""link"":""https://www.goodreads.com/book/show/43848929-talking-to-strangers"",""small_image_url"":""https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png"",""image_url"":""https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png"",""num_pages"":""388"",""work"":{""id"":""68174561""},""isbn"":""0316478520"",""isbn13"":""9780316478526"",""average_rating"":""4.35"",""ratings_count"":""148086"",""publication_year"":""2019"",""publication_month"":""9"",""publication_day"":""10"",""authors"":{""author"":{""id"":""1439"",""name"":""Malcolm Gladwell"",""link"":""https://www.goodreads.com/author/show/1439.Malcolm_Gladwell""}}},{""id"":""12609433"",""uri"":""kca://book/amzn1.gr.book.v1.REBUj2CAxWQRRLVC3k8QKw"",""title"":""The Power of Habit: Why We Do What We Do in Life and Business"",""title_without_series"":""The Power of Habit: Why We Do What We Do in Life and Business"",""link"":""https://www.goodreads.com/book/show/12609433-the-power-of-habit"",""small_image_url"":""https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1545854312l/12609433._SY75_.jpg"",""image_url"":""https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1545854312l/12609433._SX98_.jpg"",""num_pages"":""375"",""work"":{""id"":""17624817""},""isbn"":""1400069289"",""isbn13"":""9781400069286"",""average_rating"":""4.35"",""ratings_count"":""148086"",""publication_year"":""2012"",""publication_month"":""2"",""publication_day"":""28"",""authors"":{""author"":{""id"":""5201530"",""name"":""Charles Duhigg"",""link"":""https://www.goodreads.com/author/show/5201530.Charles_Duhigg""}}},{""id"":""36072"",""uri"":""kca://book/amzn1.gr.book.v1.M79gPzAQ243bV3_sicUUmw"",""title"":""The 7 Habits of Highly Effective People: Powerful Lessons in Personal Change"",""title_without_series"":""The 7 Habits of Highly Effective People: Powerful Lessons in Personal Change"",""link"":""https://www.goodreads.com/book/show/36072.The_7_Habits_of_Highly_Effective_People"",""small_image_url"":""https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1421842784l/36072._SY75_.jpg"",""image_url"":""https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1421842784l/36072._SX98_.jpg"",""num_pages"":""372"",""work"":{""id"":""6277""},""isbn"":""0743269519"",""isbn13"":""9780743269513"",""average_rating"":""4.35"",""ratings_count"":""148086"",""publication_year"":""2004"",""publication_month"":""11"",""publication_day"":""9"",""authors"":{""author"":{""id"":""1538"",""name"":""Stephen R. Covey"",""link"":""https://www.goodreads.com/author/show/1538.Stephen_R_Covey""}}},{""id"":""28257707"",""uri"":""kca://book/amzn1.gr.book.v1.ysvaV5CVuyQiR6PtHSekJw"",""title"":""The Subtle Art of Not Giving a F*ck: A Counterintuitive Approach to Living a Good Life"",""title_without_series"":""The Subtle Art of Not Giving a F*ck: A Counterintuitive Approach to Living a Good Life"",""link"":""https://www.goodreads.com/book/show/28257707-the-subtle-art-of-not-giving-a-f-ck"",""small_image_url"":""https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1465761302l/28257707._SX50_.jpg"",""image_url"":""https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1465761302l/28257707._SX98_.jpg"",""num_pages"":""224"",""work"":{""id"":""48297245""},""isbn"":"""",""isbn13"":"""",""average_rating"":""4.35"",""ratings_count"":""148086"",""publication_year"":""2016"",""publication_month"":""9"",""publication_day"":""13"",""authors"":{""author"":{""id"":""8529755"",""name"":""Mark Manson"",""link"":""https://www.goodreads.com/author/show/8529755.Mark_Manson""}}},{""id"":""18050143"",""uri"":""kca://book/amzn1.gr.book.v1.bld_eTIK_coG-6BTDY40nQ"",""title"":""Zero to One: Notes on Startups, or How to Build the Future"",""title_without_series"":""Zero to One: Notes on Startups, or How to Build the Future"",""link"":""https://www.goodreads.com/book/show/18050143-zero-to-one"",""small_image_url"":""https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1414347376l/18050143._SX50_.jpg"",""image_url"":""https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1414347376l/18050143._SX98_.jpg"",""num_pages"":""195"",""work"":{""id"":""25332940""},""isbn"":""0804139296"",""isbn13"":""9780804139298"",""average_rating"":""4.35"",""ratings_count"":""148086"",""publication_year"":""2014"",""publication_month"":""9"",""publication_day"":""16"",""authors"":{""author"":{""id"":""8474721"",""name"":""Peter Thiel"",""link"":""https://www.goodreads.com/author/show/8474721.Peter_Thiel""}}},{""id"":""34466963"",""uri"":""kca://book/amzn1.gr.book.v1.3UCkxIR7crzVijosMwzCDw"",""title"":""Why We Sleep: Unlocking the Power of Sleep and Dreams"",""title_without_series"":""Why We Sleep: Unlocking the Power of Sleep and Dreams"",""link"":""https://www.goodreads.com/book/show/34466963-why-we-sleep"",""small_image_url"":""https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1556604137l/34466963._SY75_.jpg"",""image_url"":""https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1556604137l/34466963._SX98_.jpg"",""num_pages"":""368"",""work"":{""id"":""55587034""},""isbn"":"""",""isbn13"":"""",""average_rating"":""4.35"",""ratings_count"":""148086"",""publication_year"":""2017"",""publication_month"":""10"",""publication_day"":""3"",""authors"":{""author"":{""id"":""17598726"",""name"":""Matthew Walker"",""link"":""https://www.goodreads.com/author/show/17598726.Matthew_Walker""}}},{""id"":""40672036"",""uri"":""kca://book/amzn1.gr.book.v1.fRm016G9Jvv52WX7vWUE7A"",""title"":""Digital Minimalism: Choosing a Focused Life in a Noisy World"",""title_without_series"":""Digital Minimalism: Choosing a Focused Life in a Noisy World"",""link"":""https://www.goodreads.com/book/show/40672036-digital-minimalism"",""small_image_url"":""https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1549433350l/40672036._SY75_.jpg"",""image_url"":""https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1549433350l/40672036._SX98_.jpg"",""num_pages"":""302"",""work"":{""id"":""63988240""},""isbn"":"""",""isbn13"":"""",""average_rating"":""4.35"",""ratings_count"":""148086"",""publication_year"":"""",""publication_month"":"""",""publication_day"":"""",""authors"":{""author"":{""id"":""147891"",""name"":""Cal Newport"",""link"":""https://www.goodreads.com/author/show/147891.Cal_Newport""}}},{""id"":""69571"",""uri"":""kca://book/amzn1.gr.book.v1.SjkcH59MhRezLOwZiLbWBA"",""title"":""Rich Dad, Poor Dad"",""title_without_series"":""Rich Dad, Poor Dad"",""link"":""https://www.goodreads.com/book/show/69571.Rich_Dad_Poor_Dad"",""small_image_url"":""https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png"",""image_url"":""https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png"",""num_pages"":""195"",""work"":{""id"":""3366043""},""isbn"":""0751532711"",""isbn13"":""9780751532715"",""average_rating"":""4.35"",""ratings_count"":""148086"",""publication_year"":""2007"",""publication_month"":""12"",""publication_day"":""1"",""authors"":{""author"":{""id"":""600"",""name"":""Robert T. Kiyosaki"",""link"":""https://www.goodreads.com/author/show/600.Robert_T_Kiyosaki""}}},{""id"":""11468377"",""uri"":""kca://book/amzn1.gr.book.v1.aqJnwnCXHPC4HdqN5M_tQA"",""title"":""Thinking, Fast and Slow"",""title_without_series"":""Thinking, Fast and Slow"",""link"":""https://www.goodreads.com/book/show/11468377-thinking-fast-and-slow"",""small_image_url"":""https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1317793965l/11468377._SX50_.jpg"",""image_url"":""https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1317793965l/11468377._SX98_.jpg"",""num_pages"":""499"",""work"":{""id"":""16402639""},""isbn"":""0374275637"",""isbn13"":""9780374275631"",""average_rating"":""4.35"",""ratings_count"":""148086"",""publication_year"":""2011"",""publication_month"":""10"",""publication_day"":""25"",""authors"":{""author"":{""id"":""72401"",""name"":""Daniel Kahneman"",""link"":""https://www.goodreads.com/author/show/72401.Daniel_Kahneman""}}},{""id"":""26156469"",""uri"":""kca://book/amzn1.gr.book.v1.kbsgSS8iXqbL4YXnG5GuUg"",""title"":""Never Split the Difference"",""title_without_series"":""Never Split the Difference"",""link"":""https://www.goodreads.com/book/show/26156469-never-split-the-difference"",""small_image_url"":""https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1460910517l/26156469._SY75_.jpg"",""image_url"":""https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1460910517l/26156469._SX98_.jpg"",""num_pages"":""274"",""work"":{""id"":""46113268""},""isbn"":""0062407805"",""isbn13"":""9780062407801"",""average_rating"":""4.35"",""ratings_count"":""148086"",""publication_year"":""2016"",""publication_month"":""5"",""publication_day"":""17"",""authors"":{""author"":{""id"":""5525291"",""name"":""Chris Voss"",""link"":""https://www.goodreads.com/author/show/5525291.Chris_Voss""}}},{""id"":""18077875"",""uri"":""kca://book/amzn1.gr.book.v1.lK9EK3ImGSDcf8yfi6nR5w"",""title"":""Essentialism: The Disciplined Pursuit of Less"",""title_without_series"":""Essentialism: The Disciplined Pursuit of Less"",""link"":""https://www.goodreads.com/book/show/18077875-essentialism"",""small_image_url"":""https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1403165375l/18077875._SY75_.jpg"",""image_url"":""https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1403165375l/18077875._SX98_.jpg"",""num_pages"":""260"",""work"":{""id"":""25369241""},""isbn"":""0804137382"",""isbn13"":""9780804137386"",""average_rating"":""4.35"",""ratings_count"":""148086"",""publication_year"":""2014"",""publication_month"":""4"",""publication_day"":""15"",""authors"":{""author"":{""id"":""4040962"",""name"":""Greg McKeown"",""link"":""https://www.goodreads.com/author/show/4040962.Greg_McKeown""}}},{""id"":""7108725"",""uri"":""kca://book/amzn1.gr.book.v1.-nQ5nsGzUED6SznqblJDeg"",""title"":""Start with Why: How Great Leaders Inspire Everyone to Take Action"",""title_without_series"":""Start with Why: How Great Leaders Inspire Everyone to Take Action"",""link"":""https://www.goodreads.com/book/show/7108725-start-with-why"",""small_image_url"":""https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1360936414l/7108725._SY75_.jpg"",""image_url"":""https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1360936414l/7108725._SX98_.jpg"",""num_pages"":""256"",""work"":{""id"":""7367737""},""isbn"":""1591842808"",""isbn13"":""9781591842804"",""average_rating"":""4.35"",""ratings_count"":""148086"",""publication_year"":""2009"",""publication_month"":""10"",""publication_day"":""29"",""authors"":{""author"":{""id"":""3158574"",""name"":""Simon Sinek"",""link"":""https://www.goodreads.com/author/show/3158574.Simon_Sinek""}}},{""id"":""3228917"",""uri"":""kca://book/amzn1.gr.book.v1.nIiVEJt3GaY4eF_wwWwvVw"",""title"":""Outliers: The Story of Success"",""title_without_series"":""Outliers: The Story of Success"",""link"":""https://www.goodreads.com/book/show/3228917-outliers"",""small_image_url"":""https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1344266315l/3228917._SX50_.jpg"",""image_url"":""https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1344266315l/3228917._SX98_.jpg"",""num_pages"":""309"",""work"":{""id"":""3364437""},""isbn"":""0316017922"",""isbn13"":""9780316017923"",""average_rating"":""4.35"",""ratings_count"":""148086"",""publication_year"":""2008"",""publication_month"":""11"",""publication_day"":""18"",""authors"":{""author"":{""id"":""1439"",""name"":""Malcolm Gladwell"",""link"":""https://www.goodreads.com/author/show/1439.Malcolm_Gladwell""}}},{""id"":""18668059"",""uri"":""kca://book/amzn1.gr.book.v1.EsgkGrZp9tYzQb6jXhgjSw"",""title"":""The Obstacle Is the Way: The Timeless Art of Turning Trials into Triumph"",""title_without_series"":""The Obstacle Is the Way: The Timeless Art of Turning Trials into Triumph"",""link"":""https://www.goodreads.com/book/show/18668059-the-obstacle-is-the-way"",""small_image_url"":""https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1391440316l/18668059._SX50_.jpg"",""image_url"":""https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1391440316l/18668059._SX98_.jpg"",""num_pages"":""201"",""work"":{""id"":""26493723""},""isbn"":""1591846358"",""isbn13"":""9781591846352"",""average_rating"":""4.35"",""ratings_count"":""148086"",""publication_year"":""2014"",""publication_month"":""5"",""publication_day"":""1"",""authors"":{""author"":{""id"":""5775580"",""name"":""Ryan Holiday"",""link"":""https://www.goodreads.com/author/show/5775580.Ryan_Holiday""}}}]}"
